google.com, 142.250.207.206, ['42.331', '80.019', '196.268'], India, 2404:6800:4002:822::200e, ['36.506', '55.480', '65.202'], Australia 
facebook.com, 163.70.145.35, ['52.373', '59.803', '65.168'], India, 2a03:2880:f18a:188:face:b00c:0:25de, ['38.234', '50.286', '57.969'], India 
youtube.com, 142.250.194.174, ['32.434', '48.805', '59.938'], India, 2404:6800:4002:823::200e, ['39.521', '50.376', '59.280'], Australia 
taobao.com, 59.82.122.140, ['392.853', '497.171', '662.633'], China, 2401:b180:7003::aa, ['461.899', '515.135', '668.259'], China 
linkedin.com, 13.107.42.14, ['23.848', '44.141', '59.408'], Canada, 2620:1ec:21::14, ['23.965', '40.263', '53.932'], United States 
blogspot.com, 142.250.207.201, ['36.526', '57.200', '67.317'], India, 2404:6800:4009:81e::2009, ['62.319', '130.603', '397.377'], Australia 
yandex.ru, 77.88.55.88, ['230.214', '316.347', '452.230'], Russia, 2a02:6b8:a::a, ['262.648', '294.033', '353.959'], Russia 
bing.com, 13.107.21.200, ['37.704', '59.583', '72.772'], Canada, 2620:1ec:c11::200, ['24.374', '53.524', '77.362'], Canada 
instagram.com, 163.70.145.174, ['43.916', '56.551', '75.419'], India, 2a03:2880:f28a:1e9:face:b00c:0:4420, ['25.015', '41.151', '65.257'], India 
mail.ru, 94.100.180.200, ['365.697', '432.437', '542.367'], Russia, 2a00:1148:1000:101:5:4:0:200, ['324.610', '399.193', '573.076'], Russia 
apple.com, 17.253.144.10, ['45.252', '68.170', '83.240'], United States, 2620:149:af0::10, ['66.358', '79.086', '93.761'], United States 
reddit.com, 151.101.129.140, ['46.288', '65.636', '81.189'], United States, 2a04:4e42:200::396, ['43.637', '56.175', '63.421'], United States 
cnn.com, 151.101.67.5, ['40.875', '51.281', '75.877'], United States, 2a04:4e42::773, ['43.764', '51.284', '56.465'], United Kingdom 
blogger.com, 142.250.194.137, ['29.990', '61.798', '95.159'], India, 2404:6800:4009:804::2009, ['73.572', '84.881', '99.190'], Australia 
adobe.com, 49.44.121.57, ['35.375', '56.727', '68.604'], India, 2405:200:1630:1600::312c:af11, ['53.664', '61.658', '73.446'], India 
about.com, 151.101.66.137, ['64.004', '81.706', '99.166'], United States, 2a04:4e42::649, ['67.719', '88.551', '99.605'], United Kingdom 
blogspot.in, 142.250.206.169, ['40.881', '55.048', '68.178'], India, 2404:6800:4002:82d::2009, ['50.714', '68.274', '91.613'], Australia 
indiatimes.com, 184.51.27.192, ['49.848', '68.578', '76.698'], India, 2600:140f:dc00:1bb::3621, ['22.493', '47.533', '66.391'], India 
dropbox.com, 162.125.248.18, ['172.213', '189.392', '202.243'], United States, 2620:100:6040:18::a27d:f812, ['177.837', '188.146', '198.192'], United States 
weather.com, 23.35.42.204, ['37.407', '41.985', '47.501'], India, 2600:140f:5:6b3::2e03, ['25.018', '60.932', '88.426'], India 
