google.com, 216.58.200.174, ['37.026', '59.637', '86.902'], United States, 2404:6800:4002:822::200e, ['29.028', '68.670', '87.524'], Australia 
facebook.com, 157.240.239.35, ['39.771', '59.862', '77.721'], India, 2a03:2880:f144:82:face:b00c:0:25de, ['34.631', '61.223', '80.616'], India 
youtube.com, 142.250.193.206, ['32.285', '51.064', '77.854'], India, 2404:6800:4002:81c::200e, ['44.674', '62.671', '86.341'], Australia 
yahoo.com, 74.6.231.20, ['374.711', '489.121', '700.661'], United States, 2001:4998:44:3507::8001, ['337.469', '393.952', '471.561'], United States 
wikipedia.org, 103.102.166.224, ['114.842', '131.924', '144.293'], United States, 2001:df2:e500:ed1a::1, ['103.435', '133.665', '153.376'], United States 
taobao.com, 59.82.122.130, ['394.407', '520.482', '625.871'], China, 2401:b180:7003::6b, ['462.450', '655.322', '1007.777'], China 
linkedin.com, 13.107.42.14, ['36.396', '53.271', '74.506'], Canada, 2620:1ec:21::14, ['32.067', '64.465', '78.454'], United States 
blogspot.com, 142.250.194.137, ['62.840', '70.389', '86.191'], India, 2404:6800:4002:822::2009, ['33.389', '56.098', '82.506'], Australia 
yandex.ru, 77.88.55.88, ['228.041', '406.861', '742.990'], Russia, 2a02:6b8:a::a, ['318.756', '374.412', '468.443'], Russia 
bing.com, 13.107.21.200, ['36.339', '52.632', '76.363'], Canada, 2620:1ec:c11::200, ['31.916', '57.198', '90.279'], Canada 
instagram.com, 157.240.198.174, ['30.220', '42.487', '51.777'], India, 2a03:2880:f244:1e5:face:b00c:0:4420, ['25.355', '53.608', '71.760'], India 
mail.ru, 217.69.139.200, ['298.290', '457.544', '625.010'], Russia, 2a00:1148:1000:101:5:4:0:200, ['292.847', '880.618', '1189.809'], Russia 
apple.com, 17.253.144.10, ['51.299', '257.486', '504.470'], United States, 2620:149:af0::10, ['58.342', '78.813', '102.629'], United States 
reddit.com, 151.101.1.140, ['45.257', '65.242', '78.294'], United States, 2a04:4e42:400::396, ['38.122', '67.443', '77.406'], United Kingdom 
cnn.com, 151.101.131.5, ['23.412', '49.150', '74.688'], United States, 2a04:4e42:a00::773, ['32.466', '55.683', '82.721'], United States 
blogger.com, 142.250.194.201, ['34.785', '63.771', '146.988'], India, 2404:6800:4002:824::2009, ['32.241', '50.878', '77.823'], Australia 
adobe.com, 23.48.245.130, ['20.540', '46.438', '77.656'], India, 2600:140f:e00::1730:f552, ['22.200', '56.053', '71.181'], India 
about.com, 151.101.2.137, ['22.750', '47.949', '85.006'], United States, 2a04:4e42::649, ['44.542', '61.343', '75.659'], United Kingdom 
blogspot.in, 142.250.193.73, ['34.251', '58.381', '78.288'], India, 2404:6800:4002:81b::2009, ['37.738', '56.277', '81.626'], Australia 
indiatimes.com, 23.57.247.82, ['26.683', '50.232', '61.501'], India, 2600:140f:9c00:193::3621, ['21.961', '39.428', '62.556'], India 
dropbox.com, 162.125.248.18, ['202.446', '318.637', '394.377'], United States, 2620:100:6040:18::a27d:f812, ['189.877', '284.199', '375.697'], United States 
weather.com, 23.57.251.125, ['23.208', '189.197', '647.617'], India, 2600:140f:5:683::2e03, ['32.448', '42.807', '58.881'], India 
wikia.com, 151.101.0.194, ['30.984', '48.622', '80.512'], United States, 2a04:4e42:200::194, ['25.017', '39.593', '56.849'], United States 
wikimedia.org, 103.102.166.224, ['108.332', '137.177', '162.906'], United States, 2001:df2:e500:ed1a::1, ['119.529', '158.754', '265.004'], United States 
blogfa.com, 104.21.73.98, ['192.487', '215.477', '252.541'], United States, 2606:4700:3030::ac43:a0e9, ['155.431', '235.154', '347.532'], Canada 
bbc.com, 151.101.0.81, ['43.605', '69.507', '86.868'], United States, 2a04:4e42::81, ['30.268', '74.796', '148.758'], United Kingdom 
theguardian.com, 151.101.1.111, ['47.484', '61.756', '73.245'], United States, 2a04:4e42::367, ['37.390', '47.575', '60.527'], United Kingdom 
sourceforge.net, 172.64.150.145, ['47.791', '68.058', '83.377'], Canada, 2606:4700:9762:1a4d:7a7e:0:41c0:fc0, ['81.160', '107.407', '127.084'], France 
skype.com, 20.76.201.171, ['200.527', '317.413', '456.242'], Netherlands, 2603:1020:201:10::10f, ['182.326', '299.389', '414.892'], Netherlands 
java.com, 23.58.93.104, ['37.312', '64.119', '81.871'], India, 2600:1417:56::174c:9d09, ['33.140', '56.625', '67.494'], India 
pandora.com, 199.116.164.229, ['353.044', '426.609', '543.325'], United States, 2620:106:e001:f00d::e7, ['392.915', '452.598', '535.554'], United States 
mashable.com, 104.18.42.17, ['43.187', '63.219', '74.230'], United States, 2606:4700:8390:28c9:f739:5eb:509:fd10, ['32.058', '54.936', '77.007'], France 
photobucket.com, 18.66.102.100, ['189.252', '283.170', '353.239'], Germany, 2600:9000:223c:e200:c:873e:f1c0:93a1, ['181.547', '265.057', '350.368'], United States 
taringa.net, 18.164.217.76, ['47.264', '61.194', '85.819'], India, 2600:9000:256d:4400:4:942:c0c0:93a1, ['31.205', '43.371', '54.563'], United States 
ikea.com, 23.215.194.104, ['23.788', '60.574', '82.811'], India, 2600:140f:2e00:380::2eb6, ['27.834', '46.025', '75.274'], India 
infusionsoft.com, 104.18.6.143, ['71.377', '105.150', '122.980'], United States, 2606:4700:8393:7ccd:2639:5ea:abc9:cb9d, ['24.382', '45.752', '58.329'], France 
ndtv.com, 23.58.1.33, ['40.808', '54.946', '62.262'], India, 2600:140f:9c00:19c::24e8, ['37.523', '59.337', '82.475'], India 
snapdeal.com, 18.172.64.56, ['60.332', '78.625', '103.689'], India, 2600:9000:264a:7000:18:8de9:2dc0:93a1, ['48.971', '68.924', '87.878'], United States 
rediff.com, 2.22.31.51, ['220.920', '346.035', '448.163'], Sweden, 2600:140f:7::1739:4cd9, ['63.164', '79.330', '100.733'], India 
fbcdn.net, 157.240.198.35, ['30.582', '44.311', '66.161'], India, 2a03:2880:f144:181:face:b00c:0:25de, ['32.417', '58.663', '79.057'], India 
moz.com, 104.16.64.25, ['28.659', '54.948', '73.415'], United States, 2606:4700:8393:72b5:8439:5eb:6810:4019, ['24.795', '53.510', '70.545'], France 
free.fr, 212.27.48.10, ['207.964', '298.054', '348.115'], France, 2a01:e0c:1::1, ['238.211', '339.146', '433.167'], The Netherlands 
4dsply.com, 104.16.203.119, ['44.473', '55.943', '72.239'], United States, 2606:4700:8392:a658:5739:5eb:6810:ca77, ['35.845', '124.984', '380.676'], France 
ehow.com, 104.18.37.116, ['25.327', '52.003', '64.885'], United States, 2606:4700:8392:e631:6939:5ea:ad7b:8765, ['24.784', '54.303', '70.930'], France 
speedtest.net, 151.101.2.219, ['46.877', '63.684', '79.389'], United States, 2a04:4e42:200::731, ['38.997', '64.989', '76.808'], United States 
bitauto.com, 54.192.171.121, ['41.139', '62.635', '83.021'], Japan, 2600:9000:2039:c00:a:4ec4:5e40:93a1, ['19.676', '44.163', '67.013'], Singapore 
goo.gl, 142.250.206.142, ['40.136', '58.882', '71.542'], India, 2404:6800:4002:82c::200e, ['42.155', '59.518', '74.068'], Australia 
intoday.in, 23.48.245.129, ['26.547', '46.363', '58.040'], India, 2600:140f:a800::6011:a862, ['24.550', '49.899', '64.721'], India 
wideinfo.org, 172.66.40.254, ['34.806', '49.861', '74.528'], Canada, 2606:4700:3108::ac42:28fe, ['29.151', '41.757', '59.890'], Canada 
elpais.com, 23.48.245.136, ['24.331', '42.780', '74.769'], India, 2600:140f:a800::6011:a86b, ['22.162', '48.307', '65.908'], India 
blogspot.mx, 142.250.195.9, ['27.463', '42.066', '51.994'], India, 2404:6800:4002:81c::2009, ['42.144', '52.212', '69.118'], Australia 
gizmodo.com, 104.26.2.63, ['67.145', '93.163', '126.472'], United States, 2606:4700:90d9:58b1:5b39:5ea:7ea:3db7, ['53.152', '79.345', '108.540'], France 
retailmenot.com, 104.18.36.156, ['22.501', '43.432', '62.219'], United States, 2606:4700:8390:5a75:4439:5eb:1707:63c7, ['26.513', '47.601', '80.127'], France 
lifehacker.com, 172.64.153.110, ['38.307', '56.444', '65.373'], Canada, 2606:4700:8391:90b7:9439:5ea:2257:75c9, ['42.192', '57.000', '72.280'], France 
seznam.cz, 77.75.79.222, ['202.664', '325.365', '435.270'], Czechia, 2a02:598:a::79:222, ['180.120', '275.306', '339.720'], Czechia 
tinyurl.com, 104.17.112.233, ['28.326', '47.869', '80.261'], United States, 2606:4700:8392:f8b2:cd39:5eb:6811:70e9, ['22.499', '55.569', '78.388'], France 
babytree.com, 60.205.255.187, ['350.671', '405.499', '439.490'], China, 2408:4000:300::117, ['221.933', '316.895', '434.128'], China 
blackhatworld.com, 172.67.39.124, ['28.131', '52.349', '73.922'], Canada, 2606:4700:8397:4651:3f39:5eb:60df:2c0e, ['24.220', '48.066', '59.659'], France 
taboola.com, 151.101.130.132, ['35.617', '47.653', '75.309'], United States, 2a04:4e42:200::644, ['47.312', '53.112', '61.598'], United States 
w3.org, 104.18.23.19, ['31.054', '46.682', '67.740'], United States, 2606:4700:8391:741c:8739:5eb:19e3:8f51, ['38.309', '43.644', '51.853'], France 
joomla.org, 104.26.14.15, ['88.744', '109.384', '128.677'], United States, 2606:4700:8399:828b:4c2f:5eb:f744:6401, ['36.648', '55.312', '67.025'], France 
lefigaro.fr, 96.17.168.41, ['40.059', '65.957', '75.149'], India, 2600:140f:a800::6011:a829, ['28.637', '52.270', '65.472'], India 
blogspot.de, 142.250.193.201, ['33.489', '46.753', '55.982'], India, 2404:6800:4002:81c::2009, ['34.252', '53.090', '69.239'], Australia 
justdial.com, 23.57.243.33, ['34.349', '49.397', '71.779'], India, 2600:140f:9c00:18f::174d, ['31.398', '50.268', '69.969'], India 
doubleclick.com, 172.217.166.14, ['32.504', '49.191', '67.776'], India, 2404:6800:4002:81b::200e, ['28.895', '51.376', '78.689'], Australia 
eazel.com, 172.67.153.96, ['156.833', '229.637', '318.658'], Canada, 2606:4700:3031::ac43:9960, ['154.399', '278.961', '364.121'], Canada 
chip.de, 23.15.33.184, ['31.146', '47.876', '61.258'], India, 2600:1417:56::174c:9d09, ['21.378', '46.492', '76.014'], India 
bloglovin.com, 104.26.3.87, ['80.959', '131.480', '250.658'], United States, 2606:4700:9769:a8ab:7f39:5eb:baee:69c9, ['66.374', '98.799', '118.369'], France 
gutefrage.net, 13.32.99.43, ['188.043', '285.981', '383.556'], Germany, 2600:9000:2251:a000:3:67e0:9600:93a1, ['190.702', '276.141', '411.735'], United States 
leadpages.net, 216.239.36.21, ['38.490', '52.244', '68.188'], United States, 2001:4860:4802:38::15, ['33.064', '56.698', '73.042'], United States 
youm7.com, 104.18.13.212, ['77.557', '108.305', '121.868'], United States, 2606:4700:8392:9e4b:9b39:5eb:62a1:f42b, ['38.931', '57.165', '65.879'], France 
urbandictionary.com, 34.160.205.245, ['32.135', '54.349', '72.286'], United States, 2600:1901:0:efcd::, ['33.454', '50.956', '65.961'], United States 
exoclick.com, 87.98.253.29, ['259.463', '337.710', '425.509'], Belgium, 2001:41d0:203:879f::29, ['271.964', '334.317', '436.561'], France 
kinopoisk.ru, 213.180.199.9, ['264.047', '330.370', '435.061'], Russia, 2a02:6b8::473, ['311.286', '358.378', '393.639'], Russia 
informer.com, 172.67.43.115, ['44.593', '52.749', '66.209'], Canada, 2606:4700:8397:fe14:b32f:5eb:3b4a:23b2, ['26.495', '50.433', '63.027'], France 
examiner.com, 172.67.137.61, ['161.630', '223.640', '396.303'], Canada, 2606:4700:3031::6815:56da, ['147.370', '223.791', '353.107'], Canada 
iplt20.com, 87.248.204.1, ['189.226', '318.146', '440.839'], United Kingdom, 2402:6800:760:a000::6, ['77.670', '89.603', '103.484'], India 
hubspot.com, 104.16.118.116, ['23.278', '45.807', '66.325'], United States, 2606:4700:8392:e6aa:b639:5eb:6810:7574, ['27.193', '47.377', '67.474'], France 
hotels.com, 23.215.198.144, ['24.449', '41.092', '52.864'], India, 2600:140f:2e00:389::277d, ['28.041', '47.855', '69.435'], India 
blogspot.jp, 142.250.193.201, ['32.599', '39.981', '48.679'], India, 2404:6800:4002:81c::2009, ['39.406', '53.756', '65.177'], Australia 
mobile.de, 18.164.246.115, ['33.545', '49.601', '63.384'], India, 2600:9000:257b:3600:c:acae:7180:93a1, ['27.879', '57.067', '77.951'], United States 
nhl.com, 104.18.16.236, ['30.682', '52.830', '69.908'], United States, 2606:4700:8392:a25b:7739:5eb:5c01:c082, ['38.194', '48.961', '68.363'], France 
blogspot.ru, 142.250.194.73, ['31.326', '63.382', '79.898'], India, 2404:6800:4002:820::2009, ['24.682', '58.490', '83.569'], Australia 
youth.cn, 163.171.206.48, ['75.336', '101.964', '112.180'], India, 2a01:53c0:ffeb::3, ['53.153', '84.758', '144.713'], India 
opensiteexplorer.org, 172.67.214.192, ['143.807', '279.017', '371.054'], Canada, 2606:4700:3035::ac43:d6c0, ['137.738', '241.451', '337.242'], Canada 
kayak.com, 151.101.1.29, ['33.261', '53.222', '78.225'], United States, 2a04:4e42::285, ['35.171', '48.574', '62.426'], United Kingdom 
as.com, 23.48.245.131, ['32.408', '54.325', '71.557'], India, 2600:140f:a800::6011:a862, ['34.475', '49.302', '62.361'], India 
58.com, 42.187.161.231, ['400.035', '448.787', '483.522'], China, 2402:4e00:1208:2100:0:9d0b:4476:cb8a, ['229.354', '334.280', '411.611'], China 
yandex.com, 5.255.255.77, ['249.522', '291.431', '352.902'], Russia, 2a02:6b8:a::a, ['206.703', '395.102', '983.062'], Russia 
focus.de, 23.15.33.200, ['44.252', '88.375', '176.836'], India, 2600:140f:5::17d4:63c3, ['39.500', '52.386', '77.743'], India 
moneycontrol.com, 23.48.245.153, ['59.254', '68.186', '78.743'], India, 2600:140f:a800::6011:a861, ['28.164', '48.663', '68.964'], India 
addmefast.com, 172.67.14.3, ['77.375', '93.744', '112.442'], Canada, 2606:4700:8395:86b7:ea39:5eb:880c:7997, ['39.593', '55.134', '67.147'], France 
webs.com, 172.67.164.208, ['149.883', '235.828', '368.183'], Canada, 2606:4700:3035::ac43:a4d0, ['141.788', '156.549', '176.927'], Canada 
ya.ru, 77.88.55.242, ['247.679', '302.574', '347.086'], Russia, 2a02:6b8::2:242, ['245.375', '341.918', '549.600'], Russia 
