google.com, 142.250.206.174, ['38.381', '47.311', '53.606'], India, 2404:6800:4002:81f::200e, ['57.213', '80.332', '108.464'], Australia 
facebook.com, 163.70.146.35, ['34.781', '167.207', '628.768'], India, 2a03:2880:f18a:8a:face:b00c:0:25de, ['37.323', '52.674', '76.631'], India 
youtube.com, 142.250.193.206, ['36.293', '46.168', '72.394'], India, 2404:6800:4002:813::200e, ['41.747', '50.969', '75.603'], Australia 
yahoo.com, 74.6.143.25, ['260.821', '361.221', '547.221'], United States, 2001:4998:124:1507::f001, ['249.266', '391.401', '553.961'], United States 
wikipedia.org, 103.102.166.224, ['102.912', '123.049', '149.945'], United States, 2001:df2:e500:ed1a::1, ['96.349', '128.018', '146.416'], United States 
taobao.com, 59.82.44.240, ['456.582', '720.555', '950.092'], China, 2408:4001:f10::5e, ['569.082', '674.792', '817.255'], China 
linkedin.com, 13.107.42.14, ['34.272', '44.722', '59.872'], Canada, 2620:1ec:21::14, ['47.563', '54.948', '72.347'], United States 
blogspot.com, 142.250.194.169, ['34.316', '45.354', '52.135'], India, 2404:6800:4002:82f::2009, ['39.037', '47.602', '65.007'], Australia 
tmall.com, 59.82.43.82, ['526.104', '639.555', '721.315'], China, 2401:b180:7003::101, ['502.269', '685.931', '859.338'], China 
yandex.ru, 5.255.255.77, ['248.074', '388.841', '487.769'], Russia, 2a02:6b8:a::a, ['350.147', '557.854', '884.929'], Russia 
bing.com, 204.79.197.200, ['51.968', '66.824', '80.532'], Canada, 2620:1ec:c11::200, ['50.477', '63.503', '79.124'], Canada 
instagram.com, 157.240.198.174, ['46.260', '56.729', '71.683'], India, 2a03:2880:f28a:e0:face:b00c:0:4420, ['26.326', '41.745', '55.607'], India 
mail.ru, 217.69.139.202, ['336.369', '575.002', '824.793'], Russia, 2a00:1148:1000:101:5:4:0:200, ['334.151', '569.396', '752.218'], Russia 
microsoft.com, 20.70.246.20, ['189.239', '291.855', '471.404'], Australia, 2603:1020:201:10::10f, ['169.934', '224.970', '390.893'], Netherlands 
apple.com, 17.253.144.10, ['51.112', '65.724', '75.168'], United States, 2620:149:af0::10, ['61.675', '84.405', '129.150'], United States 
reddit.com, 151.101.129.140, ['43.890', '51.716', '60.821'], United States, 2a04:4e42::396, ['24.045', '70.289', '179.661'], United Kingdom 
cnn.com, 151.101.3.5, ['46.252', '51.127', '60.057'], United States, 2a04:4e42:c00::773, ['25.214', '53.496', '82.797'], United States 
bbc.co.uk, 151.101.128.81, ['62.625', '86.182', '125.508'], United States, 2a04:4e42:600::81, ['24.970', '58.762', '78.741'], France 
blogger.com, 142.250.195.105, ['71.645', '91.877', '108.492'], India, 2404:6800:4007:824::2009, ['72.939', '95.931', '140.217'], Australia 
adobe.com, 49.44.119.59, ['28.661', '61.358', '96.015'], India, 2405:200:1630:1600::312c:af59, ['22.550', '61.939', '146.576'], India 
xinhuanet.com, 129.227.156.179, ['313.735', '454.496', '605.142'], Hong Kong, 240e:c2:1800:126::b4, ['476.416', '489.612', '506.044'], China 
alipay.com, 110.75.130.45, ['399.434', '565.094', '949.478'], China, 2400:b200:1005:3030::247, ['435.418', '569.483', '670.516'], China 
about.com, 151.101.130.137, ['48.630', '68.026', '76.978'], United States, 2a04:4e42::649, ['30.822', '58.618', '80.362'], United Kingdom 
blogspot.in, 142.250.71.41, ['98.205', '110.987', '124.805'], United States, 2404:6800:4007:819::2009, ['62.825', '93.905', '128.732'], Australia 
dailymail.co.uk, 104.123.216.242, ['35.028', '51.313', '65.360'], India, 2405:200:1630:f9b::16c2, ['24.178', '43.327', '54.663'], India 
indiatimes.com, 184.51.27.192, ['39.387', '70.577', '148.709'], India, 2600:140f:dc00:1b0::3621, ['38.098', '43.744', '53.427'], India 
dropbox.com, 162.125.248.18, ['176.180', '189.163', '202.409'], United States, 2620:100:6040:18::a27d:f812, ['190.838', '280.111', '435.680'], United States 
weather.com, 23.35.42.204, ['36.262', '53.183', '64.017'], India, 2600:140f:5:699::2e03, ['40.179', '58.637', '82.918'], India 
wikia.com, 151.101.128.194, ['58.233', '71.551', '81.911'], United States, 2a04:4e42:600::194, ['53.588', '61.077', '69.580'], France 
wikimedia.org, 103.102.166.224, ['106.238', '129.905', '144.865'], {}, 2001:df2:e500:ed1a::1, ['106.069', '125.594', '149.242'], {} 
blogfa.com, 172.67.160.233, ['217.927', '396.082', '513.584'], {}, 2606:4700:3030::ac43:a0e9, ['200.216', '290.349', '436.921'], {} 
