Domain,IPv4,IPv6,IPv4 Country,IPv4 Region,IPv6 Country,IPv6 Region
www.aiims.edu,203.115.96.82,No IPv6,IN,India,No Geo Data,No Geo Data
www.myopenmath.com,104.26.5.55,2606:4700:20::681a:437,US,United States,"can't resolve hostname ( 2606:4700:20::681a:437 )
GeoIP Country V6 Edition",No Region Data
www.ntpc.co.in,141.226.103.3,No IPv6,US,United States,No Geo Data,No Geo Data
www.iitd.ac.in,103.27.9.24,2001:df4:e000:29::212,IN,India,"can't resolve hostname ( 2001:df4:e000:29::212 )
GeoIP Country V6 Edition",No Region Data
www.iisc.ac.in,13.71.49.222,No IPv6,IN,India,No Geo Data,No Geo Data
www.rbi.org.in,13.107.246.68,2620:1ec:bdf::68,US,United States,"can't resolve hostname ( 2620:1ec:bdf::68 )
GeoIP Country V6 Edition",No Region Data
www.iocl.com,103.109.6.131,No IPv6,IN,India,No Geo Data,No Geo Data
www.telegraphindia.com,104.109.2.56,No IPv6,US,United States,No Geo Data,No Geo Data
www.nationalgrid.com,104.18.43.54,2606:4700:4400::6812:2b36,US,United States,"can't resolve hostname ( 2606:4700:4400::6812:2b36 )
GeoIP Country V6 Edition",No Region Data
www.dmrc.co.in,202.66.175.236,No IPv6,IN,India,No Geo Data,No Geo Data
www.hindustanpetroleum.com,103.115.194.145,No IPv6,IN,India,No Geo Data,No Geo Data
facebook.com,157.240.198.35,2a03:2880:f144:82:face:b00c:0:25de,US,United States,"can't resolve hostname ( 2a03:2880:f144:82:face:b00c:0:25de )
GeoIP Country V6 Edition",No Region Data
yahoo.com,74.6.143.25,2001:4998:124:1507::f000,US,United States,"can't resolve hostname ( 2001:4998:124:1507::f000 )
GeoIP Country V6 Edition",No Region Data
reddit.com,151.101.1.140,2a04:4e42:200::396,US,United States,"can't resolve hostname ( 2a04:4e42:200::396 )
GeoIP Country V6 Edition",No Region Data
okezone.com,104.18.31.212,2606:4700::6812:1ed4,US,United States,"can't resolve hostname ( 2606:4700::6812:1ed4 )
GeoIP Country V6 Edition",No Region Data
blogspot.com,172.217.166.9,2404:6800:4002:80c::2009,US,United States,"can't resolve hostname ( 2404:6800:4002:80c::2009 )
GeoIP Country V6 Edition",No Region Data
office.com,13.107.6.156,2620:1ec:a92::156,US,United States,"can't resolve hostname ( 2620:1ec:a92::156 )
GeoIP Country V6 Edition",No Region Data
alipay.com,110.75.130.45,2400:b200:1005:3030::27c,CN,China,"can't resolve hostname ( 2400:b200:1005:3030::27c )
GeoIP Country V6 Edition",No Region Data
instagram.com,157.240.198.174,2a03:2880:f244:e0:face:b00c:0:4420,US,United States,"can't resolve hostname ( 2a03:2880:f244:e0:face:b00c:0:4420 )
GeoIP Country V6 Edition",No Region Data
google.com.hk,142.250.194.99,2404:6800:4002:821::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:821::2003 )
GeoIP Country V6 Edition",No Region Data
microsoft.com,20.236.44.162,2603:1020:201:10::10f,US,United States,"can't resolve hostname ( 2603:1020:201:10::10f )
GeoIP Country V6 Edition",No Region Data
google.co.in,142.250.194.35,2404:6800:4002:81f::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:81f::2003 )
GeoIP Country V6 Edition",No Region Data
linkedin.com,13.107.42.14,2620:1ec:21::14,US,United States,"can't resolve hostname ( 2620:1ec:21::14 )
GeoIP Country V6 Edition",No Region Data
adobe.com,23.55.108.67,2405:200:1630:1600::312c:af20,US,United States,"can't resolve hostname ( 2405:200:1630:1600::312c:af20 )
GeoIP Country V6 Edition",No Region Data
dropbox.com,162.125.248.18,2620:100:6040:18::a27d:f812,US,United States,"can't resolve hostname ( 2620:100:6040:18::a27d:f812 )
GeoIP Country V6 Edition",No Region Data
mail.ru,94.100.180.201,2a00:1148:1000:101:5:4:0:200,RU,Russian Federation,"can't resolve hostname ( 2a00:1148:1000:101:5:4:0:200 )
GeoIP Country V6 Edition",No Region Data
google.com.br,142.250.194.35,2404:6800:4002:81f::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:81f::2003 )
GeoIP Country V6 Edition",No Region Data
whatsapp.com,157.240.198.60,2a03:2880:f244:c2:face:b00c:0:167,US,United States,"can't resolve hostname ( 2a03:2880:f244:c2:face:b00c:0:167 )
GeoIP Country V6 Edition",No Region Data
medium.com,162.159.152.4,2606:4700:7::a29f:9904,IP Address not found,No Region Data,"can't resolve hostname ( 2606:4700:7::a29f:9904 )
GeoIP Country V6 Edition",No Region Data
cnn.com,151.101.131.5,2a04:4e42:400::773,US,United States,"can't resolve hostname ( 2a04:4e42:400::773 )
GeoIP Country V6 Edition",No Region Data
google.co.jp,142.250.193.195,2404:6800:4002:81c::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:81c::2003 )
GeoIP Country V6 Edition",No Region Data
spotify.com,35.186.224.24,2600:1901:1:7c5::,US,United States,can't resolve hostname ( 2600:1901:1:7c5:,No Region Data
google.cn,216.58.200.163,2404:6800:4002:811::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:811::2003 )
GeoIP Country V6 Edition",No Region Data
google.de,172.217.167.195,2404:6800:4002:80d::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:80d::2003 )
GeoIP Country V6 Edition",No Region Data
google.ru,142.250.193.195,2404:6800:4002:81c::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:81c::2003 )
GeoIP Country V6 Edition",No Region Data
google.es,142.250.77.195,2404:6800:4002:813::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:813::2003 )
GeoIP Country V6 Edition",No Region Data
google.fr,142.250.194.3,2404:6800:4002:81e::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:81e::2003 )
GeoIP Country V6 Edition",No Region Data
indiatimes.com,104.108.242.252,2600:140f:dc00:1bb::3621,US,United States,"can't resolve hostname ( 2600:140f:dc00:1bb::3621 )
GeoIP Country V6 Edition",No Region Data
youm7.com,104.18.13.212,2606:4700::6812:dd4,US,United States,"can't resolve hostname ( 2606:4700::6812:dd4 )
GeoIP Country V6 Edition",No Region Data
google.it,142.250.194.67,2404:6800:4002:820::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:820::2003 )
GeoIP Country V6 Edition",No Region Data
cnblogs.com,101.37.97.51,2400:3200:1300::e70,CN,China,"can't resolve hostname ( 2400:3200:1300::e70 )
GeoIP Country V6 Edition",No Region Data
google.com.tw,142.250.192.163,2404:6800:4002:816::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:816::2003 )
GeoIP Country V6 Edition",No Region Data
udemy.com,104.16.142.237,2606:4700::6810:8fed,US,United States,"can't resolve hostname ( 2606:4700::6810:8fed )
GeoIP Country V6 Edition",No Region Data
google.com.mx,142.250.193.35,2404:6800:4002:81a::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:81a::2003 )
GeoIP Country V6 Edition",No Region Data
canva.com,104.16.103.112,2606:4700::6810:6770,US,United States,"can't resolve hostname ( 2606:4700::6810:6770 )
GeoIP Country V6 Edition",No Region Data
google.com.tr,142.250.194.131,2404:6800:4002:822::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:822::2003 )
GeoIP Country V6 Edition",No Region Data
google.com.sg,142.250.194.35,2404:6800:4002:81f::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:81f::2003 )
GeoIP Country V6 Edition",No Region Data
google.co.uk,142.250.194.195,2404:6800:4002:824::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:824::2003 )
GeoIP Country V6 Edition",No Region Data
pixabay.com,172.64.147.160,2606:4700:4400::6812:2860,US,United States,"can't resolve hostname ( 2606:4700:4400::6812:2860 )
GeoIP Country V6 Edition",No Region Data
sindonews.com,104.18.15.156,2606:4700::6812:e9c,US,United States,"can't resolve hostname ( 2606:4700::6812:e9c )
GeoIP Country V6 Edition",No Region Data
abs-cbn.com,23.48.32.10,2600:140a:5000:4::17df:11ac,US,United States,"can't resolve hostname ( 2600:140a:5000:4::17df:11ac )
GeoIP Country V6 Edition",No Region Data
speedtest.net,151.101.194.219,2a04:4e42:600::731,US,United States,"can't resolve hostname ( 2a04:4e42:600::731 )
GeoIP Country V6 Edition",No Region Data
google.com.eg,142.250.207.227,2404:6800:4002:82f::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:82f::2003 )
GeoIP Country V6 Edition",No Region Data
ladbible.com,104.16.208.202,2606:4700::6810:dfc0,US,United States,"can't resolve hostname ( 2606:4700::6810:dfc0 )
GeoIP Country V6 Edition",No Region Data
google.ca,172.217.167.227,2404:6800:4002:80f::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:80f::2003 )
GeoIP Country V6 Edition",No Region Data
google.com.sa,142.250.77.227,2404:6800:4002:814::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:814::2003 )
GeoIP Country V6 Edition",No Region Data
hdfcbank.com,104.16.36.67,2606:4700::6811:638,US,United States,"can't resolve hostname ( 2606:4700::6811:638 )
GeoIP Country V6 Edition",No Region Data
investing.com,172.64.155.105,2606:4700:4400::6812:2097,US,United States,"can't resolve hostname ( 2606:4700:4400::6812:2097 )
GeoIP Country V6 Edition",No Region Data
redd.it,151.101.129.140,2a04:4e42:200::396,US,United States,"can't resolve hostname ( 2a04:4e42:200::396 )
GeoIP Country V6 Edition",No Region Data
taboola.com,151.101.130.132,2a04:4e42::644,US,United States,"can't resolve hostname ( 2a04:4e42::644 )
GeoIP Country V6 Edition",No Region Data
albawabhnews.com,104.21.41.205,2606:4700:3035::6815:29cd,US,United States,"can't resolve hostname ( 2606:4700:3035::6815:29cd )
GeoIP Country V6 Edition",No Region Data
google.com.ar,142.250.195.3,2404:6800:4002:826::2003,US,United States,"can't resolve hostname ( 2404:6800:4002:826::2003 )
GeoIP Country V6 Edition",No Region Data
